Forward
"Packet","Sequence","Time stamp","Delta (ms)","Jitter (ms)","Skew(ms)","IP BW (kbps)","Marker","Status"
"0","187","285445363","37,13","13,73","-11,65","50,78","","[ Ok ]","05/07/2019 10:42:52.512","146"
"0","188","285446323","16,26","13,10","-7,90","50,90","","[ Ok ]","05/07/2019 10:42:52.529","156"
"0","189","285447283","4,59","13,25","7,50","50,94","","[ Ok ]","05/07/2019 10:42:52.533","155"
"0","190","285448243","36,46","13,45","-8,95","51,04","","[ Ok ]","05/07/2019 10:42:52.570","158"
"0","191","285449203","20,24","12,62","-9,20","51,13","","[ Ok ]","05/07/2019 10:42:52.590","158"
"0","193","285451123","16,27","13,32","14,53","51,08","","Wrong sequence nr.","05/07/2019 10:42:52.606","152"
"0","194","285452083","41,01","13,80","-6,48","51,09","","[ Ok ]","05/07/2019 10:42:52.647","147"
"0","195","285453043","13,34","13,35","0,18","52,03","","[ Ok ]","05/07/2019 10:42:52.661","132"
"0","196","285454003","26,68","12,93","-6,50","52,05","","[ Ok ]","05/07/2019 10:42:52.687","152"
"0","197","285454963","26,70","12,55","-13,19","50,94","","[ Ok ]","05/07/2019 10:42:52.714","142"
"0","198","285455923","14,83","12,08","-8,02","51,94","","[ Ok ]","05/07/2019 10:42:52.729","139"
"0","199","285456883","0,24","12,56","11,73","53,01","","[ Ok ]","05/07/2019 10:42:52.729","147"
"0","200","285457843","17,71","11,92","14,03","51,96","","[ Ok ]","05/07/2019 10:42:52.747","141"
"0","201","285458803","46,26","12,82","-12,23","49,67","","[ Ok ]","05/07/2019 10:42:52.793","135"
"0","203","285460723","37,16","12,19","-9,39","49,68","","Wrong sequence nr.","05/07/2019 10:42:52.830","143"
"0","204","285461683","19,46","11,47","-8,85","50,70","","[ Ok ]","05/07/2019 10:42:52.850","141"
"0","205","285462643","34,38","11,65","-23,23","49,56","","[ Ok ]","05/07/2019 10:42:52.884","148"
"0","206","285463603","0,00","12,17","-3,23","50,61","","[ Ok ]","05/07/2019 10:42:52.884","145"
"0","207","285464563","27,27","11,86","-10,50","49,22","","[ Ok ]","05/07/2019 10:42:52.911","141"
"0","208","285465523","12,32","11,60","-2,82","50,33","","[ Ok ]","05/07/2019 10:42:52.924","152"
"0","209","285466483","25,49","11,22","-8,31","50,31","","[ Ok ]","05/07/2019 10:42:52.949","142"
"0","210","285467443","11,13","11,07","0,56","50,34","","[ Ok ]","05/07/2019 10:42:52.960","147"
"0","211","285468403","32,59","11,17","-12,04","48,96","","[ Ok ]","05/07/2019 10:42:52.993","140"
"0","212","285469363","16,36","10,70","-8,40","49,92","","[ Ok ]","05/07/2019 10:42:53.009","134"
"0","213","285470323","22,41","10,18","-10,81","47,34","","[ Ok ]","05/07/2019 10:42:53.031","133"
"0","214","285471283","0,00","10,79","9,19","48,29","","[ Ok ]","05/07/2019 10:42:53.031","133"
"0","215","285472243","36,14","11,13","-6,95","48,11","","[ Ok ]","05/07/2019 10:42:53.068","132"
"0","216","285473203","22,93","10,62","-9,88","46,92","","[ Ok ]","05/07/2019 10:42:53.091","147"
"0","217","285474163","28,83","10,50","-18,70","47,89","","[ Ok ]","05/07/2019 10:42:53.119","135"
"0","218","285475123","4,92","10,79","-3,62","48,86","","[ Ok ]","05/07/2019 10:42:53.124","136"
"0","219","285476083","14,23","10,48","2,15","49,86","","[ Ok ]","05/07/2019 10:42:53.139","139"
"0","220","285477043","10,74","10,40","11,41","50,80","","[ Ok ]","05/07/2019 10:42:53.149","131"
"0","221","285478003","48,33","11,52","-16,92","48,38","","[ Ok ]","05/07/2019 10:42:53.198","126"
"0","222","285478963","17,00","10,99","-13,92","49,33","","[ Ok ]","05/07/2019 10:42:53.215","132"
"0","224","285480883","20,20","11,54","5,88","48,08","","Wrong sequence nr.","05/07/2019 10:42:53.235","139"
"0","225","285481843","36,46","11,85","-10,58","47,99","","[ Ok ]","05/07/2019 10:42:53.271","134"
"0","226","285482803","0,00","12,36","9,42","48,98","","[ Ok ]","05/07/2019 10:42:53.271","138"
"0","227","285483763","12,51","12,05","16,91","49,98","","[ Ok ]","05/07/2019 10:42:53.284","138"
"0","228","285484723","43,36","12,76","-6,45","48,90","","[ Ok ]","05/07/2019 10:42:53.327","137"
"0","229","285485683","1,37","13,13","12,19","49,89","","[ Ok ]","05/07/2019 10:42:53.328","138"
"0","230","285486643","44,77","13,85","-12,58","47,52","","[ Ok ]","05/07/2019 10:42:53.373","131"
"0","231","285487603","24,76","13,29","-17,35","47,22","","[ Ok ]","05/07/2019 10:42:53.398","131"
"0","232","285488563","8,99","13,14","-6,34","48,17","","[ Ok ]","05/07/2019 10:42:53.407","132"
"0","233","285489523","20,40","12,35","-6,74","46,86","","[ Ok ]","05/07/2019 10:42:53.427","134"
"0","234","285490483","2,07","12,70","11,19","47,83","","[ Ok ]","05/07/2019 10:42:53.429","136"
"0","235","285491443","42,34","13,30","-11,14","47,63","","[ Ok ]","05/07/2019 10:42:53.472","131"
"0","236","285492403","13,79","12,86","-4,93","47,42","","[ Ok ]","05/07/2019 10:42:53.486","129"
"0","237","285493363","14,21","12,41","0,86","48,35","","[ Ok ]","05/07/2019 10:42:53.500","131"
"0","238","285494323","36,44","12,67","-15,58","46,00","","[ Ok ]","05/07/2019 10:42:53.536","135"
"0","239","285495283","18,53","11,97","-14,11","47,02","","[ Ok ]","05/07/2019 10:42:53.555","142"
"0","240","285496243","1,31","12,39","4,58","47,96","","[ Ok ]","05/07/2019 10:42:53.556","131"
"0","241","285497203","38,45","12,77","-13,87","46,56","","[ Ok ]","05/07/2019 10:42:53.595","127"
"0","242","285498163","16,19","12,21","-10,06","46,37","","[ Ok ]","05/07/2019 10:42:53.611","128"
"0","243","285499123","17,38","11,61","-7,44","47,33","","[ Ok ]","05/07/2019 10:42:53.628","134"
"0","244","285500083","5,16","11,81","7,41","48,38","","[ Ok ]","05/07/2019 10:42:53.633","146"
"0","245","285501043","44,85","12,62","-17,44","47,30","","[ Ok ]","05/07/2019 10:42:53.678","129"
"0","246","285502003","0,00","13,08","2,56","48,26","","[ Ok ]","05/07/2019 10:42:53.678","135"
"0","247","285502963","2,47","13,36","20,08","49,16","","[ Ok ]","05/07/2019 10:42:53.681","126"
"0","248","285503923","55,32","14,73","-15,23","45,87","","[ Ok ]","05/07/2019 10:42:53.736","127"
"0","249","285504883","0,00","15,06","4,77","46,88","","[ Ok ]","05/07/2019 10:42:53.736","140"
"0","250","285505843","17,55","14,27","7,21","46,86","","[ Ok ]","05/07/2019 10:42:53.753","139"
"0","251","285506803","47,36","15,09","-20,15","46,90","","[ Ok ]","05/07/2019 10:42:53.801","139"
"0","252","285507763","0,00","15,40","-0,15","48,02","","[ Ok ]","05/07/2019 10:42:53.801","154"
"0","253","285508723","14,78","14,76","5,07","49,14","","[ Ok ]","05/07/2019 10:42:53.816","155"
"0","254","285509683","14,26","14,20","10,81","50,26","","[ Ok ]","05/07/2019 10:42:53.830","153"
"0","255","285510643","44,05","14,82","-13,25","49,30","","[ Ok ]","05/07/2019 10:42:53.874","151"
"0","256","285511603","14,22","14,25","-7,47","48,26","","[ Ok ]","05/07/2019 10:42:53.888","149"
"0","257","285512563","17,10","13,54","-4,57","49,30","","[ Ok ]","05/07/2019 10:42:53.905","144"
"0","258","285513523","29,68","13,30","-14,25","48,22","","[ Ok ]","05/07/2019 10:42:53.935","143"
"0","259","285514483","0,92","13,66","4,83","49,29","","[ Ok ]","05/07/2019 10:42:53.936","148"
"0","260","285515443","23,21","13,01","1,62","49,35","","[ Ok ]","05/07/2019 10:42:53.959","150"
"0","261","285516403","41,03","13,51","-19,41","48,39","","[ Ok ]","05/07/2019 10:42:54.000","153"
"0","262","285517363","0,13","13,91","0,46","49,44","","[ Ok ]","05/07/2019 10:42:54.000","145"
"0","263","285518323","6,78","13,86","13,68","50,52","","[ Ok ]","05/07/2019 10:42:54.007","149"
"0","264","285519283","20,59","13,03","13,09","50,71","","[ Ok ]","05/07/2019 10:42:54.028","158"
"0","265","285520243","49,14","14,04","-16,05","48,92","","[ Ok ]","05/07/2019 10:42:54.077","146"
"0","266","285521203","0,01","14,41","3,94","49,90","","[ Ok ]","05/07/2019 10:42:54.077","136"
"0","267","285522163","7,23","14,31","16,71","50,87","","[ Ok ]","05/07/2019 10:42:54.084","136"
"0","268","285523123","56,76","15,71","-20,05","47,86","","[ Ok ]","05/07/2019 10:42:54.141","139"
"0","269","285524083","0,00","15,98","-0,05","48,84","","[ Ok ]","05/07/2019 10:42:54.141","136"
"0","270","285525043","33,59","15,83","-13,64","48,89","","[ Ok ]","05/07/2019 10:42:54.174","137"
"0","271","285526003","37,97","15,97","-31,62","48,97","","[ Ok ]","05/07/2019 10:42:54.212","136"
"0","272","285526963","3,13","16,02","-14,74","48,96","","[ Ok ]","05/07/2019 10:42:54.215","131"
"0","273","285527923","16,88","15,22","-11,63","49,94","","[ Ok ]","05/07/2019 10:42:54.232","137"
"0","274","285528883","2,65","15,35","5,72","49,89","","[ Ok ]","05/07/2019 10:42:54.235","132"
"0","275","285529843","43,89","15,88","-18,17","48,87","","[ Ok ]","05/07/2019 10:42:54.279","131"
"0","276","285530803","0,00","16,14","1,83","49,80","","[ Ok ]","05/07/2019 10:42:54.279","130"
"0","277","285531763","28,19","15,64","-6,36","49,71","","[ Ok ]","05/07/2019 10:42:54.307","127"
"0","278","285532723","24,34","14,94","-10,70","48,62","","[ Ok ]","05/07/2019 10:42:54.331","125"
"0","279","285533683","13,74","14,39","-4,44","49,56","","[ Ok ]","05/07/2019 10:42:54.345","131"
"0","280","285534643","29,28","14,08","-13,72","49,56","","[ Ok ]","05/07/2019 10:42:54.374","131"
"0","281","285535603","26,27","13,59","-20,00","49,60","","[ Ok ]","05/07/2019 10:42:54.401","136"
"0","282","285536563","13,85","13,12","-13,85","49,62","","[ Ok ]","05/07/2019 10:42:54.415","135"
"0","283","285537523","27,78","12,79","-21,62","48,66","","[ Ok ]","05/07/2019 10:42:54.442","136"
"0","284","285538483","25,43","12,33","-27,05","49,66","","[ Ok ]","05/07/2019 10:42:54.468","138"
"0","285","285539443","4,04","12,56","-11,09","50,82","","[ Ok ]","05/07/2019 10:42:54.472","159"
"0","286","285540403","28,46","12,30","-19,55","49,19","","[ Ok ]","05/07/2019 10:42:54.500","160"
"0","287","285541363","0,11","12,77","0,34","50,32","","[ Ok ]","05/07/2019 10:42:54.500","155"
"0","288","285542323","34,72","12,90","-14,38","51,44","","[ Ok ]","05/07/2019 10:42:54.535","154"
"0","289","285543283","18,26","12,20","-12,64","51,62","","[ Ok ]","05/07/2019 10:42:54.553","158"
"0","290","285544243","9,15","12,11","-1,78","50,73","","[ Ok ]","05/07/2019 10:42:54.562","147"
"0","291","285545203","16,39","11,58","1,82","51,82","","[ Ok ]","05/07/2019 10:42:54.579","150"
"0","292","285546163","27,83","11,35","-6,01","51,98","","[ Ok ]","05/07/2019 10:42:54.607","148"
"0","293","285547123","9,71","11,28","4,28","52,08","","[ Ok ]","05/07/2019 10:42:54.616","140"
"0","294","285548083","56,77","12,87","-32,49","51,00","","[ Ok ]","05/07/2019 10:42:54.673","131"
"0","296","285550003","4,69","14,28","2,82","51,96","","Wrong sequence nr.","05/07/2019 10:42:54.678","134"
"0","297","285550963","58,09","15,77","-35,27","48,27","","[ Ok ]","05/07/2019 10:42:54.736","140"
"0","298","285551923","0,00","16,03","-15,27","49,26","","[ Ok ]","05/07/2019 10:42:54.736","137"
"0","299","285552883","11,32","15,57","-6,59","50,30","","[ Ok ]","05/07/2019 10:42:54.747","145"
"0","300","285553843","9,14","15,28","4,27","50,27","","[ Ok ]","05/07/2019 10:42:54.756","135"
"0","301","285554803","44,82","15,87","-20,55","49,16","","[ Ok ]","05/07/2019 10:42:54.801","140"
"0","302","285555763","13,88","15,26","-14,44","50,09","","[ Ok ]","05/07/2019 10:42:54.815","130"
"0","303","285556723","0,03","15,56","5,54","51,02","","[ Ok ]","05/07/2019 10:42:54.815","130"
"0","304","285557683","50,38","16,48","-24,85","49,83","","[ Ok ]","05/07/2019 10:42:54.866","146"
"0","305","285558643","0,00","16,70","-4,85","50,97","","[ Ok ]","05/07/2019 10:42:54.866","156"
"0","306","285559603","14,04","16,03","1,11","50,96","","[ Ok ]","05/07/2019 10:42:54.880","150"
"0","307","285560563","2,75","16,11","18,35","52,20","","[ Ok ]","05/07/2019 10:42:54.882","169"
"0","308","285561523","65,11","17,92","-26,76","49,16","","[ Ok ]","05/07/2019 10:42:54.947","162"
"0","309","285562483","0,01","18,05","-6,77","50,32","","[ Ok ]","05/07/2019 10:42:54.947","159"
"0","310","285563443","33,79","17,78","-20,56","50,30","","[ Ok ]","05/07/2019 10:42:54.981","148"
"0","311","285564403","8,84","17,37","-9,40","51,34","","[ Ok ]","05/07/2019 10:42:54.990","144"
"0","312","285565363","5,13","17,21","5,48","52,39","","[ Ok ]","05/07/2019 10:42:54.995","145"
"0","313","285566323","45,51","17,73","-20,03","49,11","","[ Ok ]","05/07/2019 10:42:55.041","153"
"0","314","285567283","15,37","16,91","-15,40","50,29","","[ Ok ]","05/07/2019 10:42:55.056","161"
"0","315","285568243","13,48","16,26","-8,88","51,47","","[ Ok ]","05/07/2019 10:42:55.070","162"
"0","316","285569203","20,93","15,31","-9,81","49,62","","[ Ok ]","05/07/2019 10:42:55.090","159"
"0","317","285570163","33,05","15,16","-22,86","50,78","","[ Ok ]","05/07/2019 10:42:55.124","158"
"0","318","285571123","0,00","15,47","-2,86","52,02","","[ Ok ]","05/07/2019 10:42:55.124","169"
"0","319","285572083","22,48","14,65","-5,34","51,20","","[ Ok ]","05/07/2019 10:42:55.146","159"
"0","320","285573043","26,15","14,12","-11,49","52,30","","[ Ok ]","05/07/2019 10:42:55.172","151"
"0","321","285574003","18,17","13,35","-9,66","52,45","","[ Ok ]","05/07/2019 10:42:55.190","156"
"0","322","285574963","4,52","13,49","5,82","53,59","","[ Ok ]","05/07/2019 10:42:55.195","157"
"0","323","285575923","26,23","13,03","-0,41","52,82","","[ Ok ]","05/07/2019 10:42:55.221","157"
"0","324","285576883","40,11","13,48","-20,52","52,04","","[ Ok ]","05/07/2019 10:42:55.261","157"
"0","325","285577843","35,78","13,62","-36,30","51,32","","[ Ok ]","05/07/2019 10:42:55.297","157"
"0","326","285578803","1,80","13,91","-18,10","52,45","","[ Ok ]","05/07/2019 10:42:55.299","155"
"0","327","285579763","0,27","14,27","1,63","53,55","","[ Ok ]","05/07/2019 10:42:55.299","152"
"0","328","285580723","28,15","13,89","-6,52","53,75","","[ Ok ]","05/07/2019 10:42:55.327","152"
"0","329","285581683","29,67","13,62","-16,19","53,12","","[ Ok ]","05/07/2019 10:42:55.357","163"
"0","330","285582643","7,04","13,58","-3,23","54,31","","[ Ok ]","05/07/2019 10:42:55.364","163"
"0","331","285583603","27,74","13,22","-10,97","54,57","","[ Ok ]","05/07/2019 10:42:55.392","163"
"0","332","285584563","0,00","13,64","9,03","55,78","","[ Ok ]","05/07/2019 10:42:55.392","166"
"0","333","285585523","27,75","13,27","1,28","55,09","","[ Ok ]","05/07/2019 10:42:55.419","170"
"0","334","285586483","51,64","14,42","-30,36","54,34","","[ Ok ]","05/07/2019 10:42:55.471","167"
"0","335","285587443","0,00","14,77","-10,36","55,54","","[ Ok ]","05/07/2019 10:42:55.471","164"
"0","336","285588403","19,20","13,90","-9,56","55,65","","[ Ok ]","05/07/2019 10:42:55.490","172"
"0","337","285589363","17,83","13,16","-7,39","54,61","","[ Ok ]","05/07/2019 10:42:55.508","171"
"0","338","285590323","36,96","13,40","-24,34","54,71","","[ Ok ]","05/07/2019 10:42:55.545","167"
"0","339","285591283","11,72","13,08","-16,07","54,75","","[ Ok ]","05/07/2019 10:42:55.557","163"
"0","340","285592243","0,07","13,51","3,87","55,94","","[ Ok ]","05/07/2019 10:42:55.557","163"
"0","341","285593203","46,91","14,35","-23,05","55,00","","[ Ok ]","05/07/2019 10:42:55.604","165"
"0","342","285594163","0,00","14,70","-3,05","56,23","","[ Ok ]","05/07/2019 10:42:55.604","168"
"0","343","285595123","11,58","14,31","5,37","56,34","","[ Ok ]","05/07/2019 10:42:55.615","161"
"0","344","285596083","5,69","14,31","19,68","56,54","","[ Ok ]","05/07/2019 10:42:55.621","165"
"0","345","285597043","48,58","15,20","-8,89","57,67","","[ Ok ]","05/07/2019 10:42:55.670","156"
"0","346","285598003","7,38","15,04","3,73","57,88","","[ Ok ]","05/07/2019 10:42:55.677","157"
"0","347","285598963","34,69","15,02","-10,96","58,05","","[ Ok ]","05/07/2019 10:42:55.712","155"
"0","348","285599923","14,87","14,40","-5,83","59,18","","[ Ok ]","05/07/2019 10:42:55.727","155"
"0","349","285600883","3,27","14,55","10,90","60,27","","[ Ok ]","05/07/2019 10:42:55.730","151"
"0","350","285601843","40,67","14,93","-9,77","57,38","","[ Ok ]","05/07/2019 10:42:55.770","154"
"0","351","285602803","39,34","15,20","-29,11","57,46","","[ Ok ]","05/07/2019 10:42:55.810","150"
"0","353","285604723","0,44","16,73","10,45","58,64","","Wrong sequence nr.","05/07/2019 10:42:55.810","161"
"0","354","285605683","61,36","18,27","-30,90","55,69","","[ Ok ]","05/07/2019 10:42:55.872","151"
"0","355","285606643","0,00","18,37","-10,91","56,94","","[ Ok ]","05/07/2019 10:42:55.872","170"
"0","356","285607603","19,13","17,28","-10,03","55,83","","[ Ok ]","05/07/2019 10:42:55.891","167"
"0","357","285608563","0,44","17,42","9,53","57,06","","[ Ok ]","05/07/2019 10:42:55.891","168"
"0","358","285609523","40,64","17,62","-11,11","58,30","","[ Ok ]","05/07/2019 10:42:55.932","169"
"0","359","285610483","0,00","17,77","8,89","59,52","","[ Ok ]","05/07/2019 10:42:55.932","166"
"0","360","285611443","11,72","17,18","17,17","60,66","","[ Ok ]","05/07/2019 10:42:55.944","157"
"0","361","285612403","59,43","18,57","-22,26","56,34","","[ Ok ]","05/07/2019 10:42:56.003","161"
"0","362","285613363","14,29","17,77","-16,55","57,51","","[ Ok ]","05/07/2019 10:42:56.017","161"
"0","363","285614323","0,03","17,90","3,42","58,70","","[ Ok ]","05/07/2019 10:42:56.017","163"
"0","364","285615283","8,81","17,48","14,61","59,90","","[ Ok ]","05/07/2019 10:42:56.026","164"
"0","365","285616243","44,29","17,91","-9,68","57,62","","[ Ok ]","05/07/2019 10:42:56.070","163"
"0","366","285617203","0,15","18,03","10,17","58,85","","[ Ok ]","05/07/2019 10:42:56.071","167"
"0","367","285618163","17,55","17,06","12,62","60,06","","[ Ok ]","05/07/2019 10:42:56.088","166"
"0","368","285619123","40,37","17,26","-7,74","57,64","","[ Ok ]","05/07/2019 10:42:56.128","155"
"0","369","285620083","18,14","16,30","-5,88","57,66","","[ Ok ]","05/07/2019 10:42:56.147","161"
"0","372","285622963","60,67","15,32","-6,55","55,43","","Wrong sequence nr.","05/07/2019 10:42:56.207","158"
"0","373","285623923","0,00","15,62","13,45","56,59","","[ Ok ]","05/07/2019 10:42:56.207","159"
"0","374","285624883","16,11","14,88","17,34","56,58","","[ Ok ]","05/07/2019 10:42:56.223","156"
"0","375","285625843","50,21","15,84","-12,87","56,55","","[ Ok ]","05/07/2019 10:42:56.274","153"
"0","376","285626803","0,18","16,09","6,95","57,64","","[ Ok ]","05/07/2019 10:42:56.274","150"
"0","378","285628723","65,53","16,68","-18,58","54,28","","Wrong sequence nr.","05/07/2019 10:42:56.339","154"
"0","379","285629683","0,00","16,89","1,42","55,46","","[ Ok ]","05/07/2019 10:42:56.339","161"
"0","380","285630643","3,80","16,84","17,62","56,57","","[ Ok ]","05/07/2019 10:42:56.343","153"
"0","381","285631603","58,54","18,20","-20,92","52,88","","[ Ok ]","05/07/2019 10:42:56.402","152"
"0","382","285632563","0,00","18,31","-0,92","53,98","","[ Ok ]","05/07/2019 10:42:56.402","152"
"0","383","285633523","1,22","18,34","17,86","55,10","","[ Ok ]","05/07/2019 10:42:56.403","153"
"0","384","285634483","25,96","17,57","11,89","54,98","","[ Ok ]","05/07/2019 10:42:56.429","156"
"0","385","285635443","45,24","18,05","-13,35","53,68","","[ Ok ]","05/07/2019 10:42:56.474","154"
"0","387","285637363","11,82","18,68","14,83","54,82","","Wrong sequence nr.","05/07/2019 10:42:56.486","156"
"0","388","285638323","47,03","19,20","-12,21","53,47","","[ Ok ]","05/07/2019 10:42:56.533","161"
"0","389","285639283","0,04","19,25","7,75","54,60","","[ Ok ]","05/07/2019 10:42:56.533","155"
"0","390","285640243","18,93","18,11","8,83","54,58","","[ Ok ]","05/07/2019 10:42:56.552","164"
"0","391","285641203","57,08","19,30","-28,25","50,90","","[ Ok ]","05/07/2019 10:42:56.609","157"
"0","392","285642163","0,77","19,30","-9,03","52,01","","[ Ok ]","05/07/2019 10:42:56.610","153"
"0","393","285643123","0,00","19,34","10,97","53,14","","[ Ok ]","05/07/2019 10:42:56.610","156"
"0","394","285644083","41,42","19,47","-10,45","51,90","","[ Ok ]","05/07/2019 10:42:56.651","157"
"0","395","285645043","23,27","18,46","-13,72","51,86","","[ Ok ]","05/07/2019 10:42:56.674","150"
"0","396","285646003","0,00","18,55","6,28","53,02","","[ Ok ]","05/07/2019 10:42:56.674","160"
"0","397","285646963","32,40","18,17","-6,12","52,95","","[ Ok ]","05/07/2019 10:42:56.707","148"
"0","398","285647923","30,02","17,66","-16,13","50,70","","[ Ok ]","05/07/2019 10:42:56.737","152"
"0","399","285648883","0,39","17,78","3,48","51,82","","[ Ok ]","05/07/2019 10:42:56.737","154"
"0","400","285649843","17,35","16,84","6,13","52,93","","[ Ok ]","05/07/2019 10:42:56.755","152"
"0","401","285650803","44,43","17,31","-18,30","52,90","","[ Ok ]","05/07/2019 10:42:56.799","150"
"0","402","285651763","11,38","16,77","-9,68","51,73","","[ Ok ]","05/07/2019 10:42:56.810","151"
"0","403","285652723","22,40","15,87","-12,08","52,88","","[ Ok ]","05/07/2019 10:42:56.833","158"
"0","404","285653683","0,00","16,13","7,92","54,06","","[ Ok ]","05/07/2019 10:42:56.833","162"
"0","405","285654643","38,78","16,29","-10,86","55,18","","[ Ok ]","05/07/2019 10:42:56.872","154"
"0","406","285655603","10,59","15,86","-1,45","53,95","","[ Ok ]","05/07/2019 10:42:56.882","153"
"0","408","285657523","29,47","15,53","9,08","52,68","","Wrong sequence nr.","05/07/2019 10:42:56.912","162"
"0","409","285658483","12,18","15,05","16,91","53,84","","[ Ok ]","05/07/2019 10:42:56.924","159"
"0","410","285659443","57,95","16,48","-21,04","51,35","","[ Ok ]","05/07/2019 10:42:56.982","153"
"0","411","285660403","9,01","16,14","-10,06","52,50","","[ Ok ]","05/07/2019 10:42:56.991","158"
"0","412","285661363","0,00","16,38","9,94","53,70","","[ Ok ]","05/07/2019 10:42:56.991","163"
"0","413","285662323","14,60","15,69","15,34","53,62","","[ Ok ]","05/07/2019 10:42:57.005","151"
"0","415","285664243","63,93","16,21","-8,59","51,18","","Wrong sequence nr.","05/07/2019 10:42:57.069","155"
"0","416","285665203","0,00","16,44","11,41","52,41","","[ Ok ]","05/07/2019 10:42:57.069","168"
"0","417","285666163","40,67","16,71","-9,26","49,94","","[ Ok ]","05/07/2019 10:42:57.110","159"
"0","418","285667123","14,57","16,00","-3,83","51,18","","[ Ok ]","05/07/2019 10:42:57.125","170"
"0","419","285668083","26,78","15,43","-10,62","50,06","","[ Ok ]","05/07/2019 10:42:57.151","161"
"0","420","285669043","17,97","14,59","-8,58","51,30","","[ Ok ]","05/07/2019 10:42:57.169","169"
"0","421","285670003","22,76","13,85","-11,35","52,46","","[ Ok ]","05/07/2019 10:42:57.192","159"
"0","422","285670963","11,82","13,50","-3,16","53,70","","[ Ok ]","05/07/2019 10:42:57.204","170"
"0","423","285671923","25,27","12,98","-8,44","51,52","","[ Ok ]","05/07/2019 10:42:57.229","172"
"0","424","285672883","5,10","13,10","6,47","52,69","","[ Ok ]","05/07/2019 10:42:57.234","160"
"0","425","285673843","37,12","13,35","-10,65","53,84","","[ Ok ]","05/07/2019 10:42:57.271","158"
"0","426","285674803","2,57","13,61","6,78","52,75","","[ Ok ]","05/07/2019 10:42:57.274","153"
"0","427","285675763","40,89","14,06","-14,10","53,86","","[ Ok ]","05/07/2019 10:42:57.315","152"
"0","428","285676723","0,02","14,43","5,88","55,00","","[ Ok ]","05/07/2019 10:42:57.315","157"
"0","429","285677683","20,37","13,55","5,51","56,10","","[ Ok ]","05/07/2019 10:42:57.335","152"
"0","430","285678643","41,30","14,04","-15,79","53,90","","[ Ok ]","05/07/2019 10:42:57.376","165"
"0","431","285679603","19,04","13,22","-14,83","55,10","","[ Ok ]","05/07/2019 10:42:57.396","163"
"0","432","285680563","20,97","12,46","-15,80","53,04","","[ Ok ]","05/07/2019 10:42:57.416","172"
"0","433","285681523","6,31","12,53","-2,11","54,24","","[ Ok ]","05/07/2019 10:42:57.423","164"
"0","434","285682483","8,83","12,45","9,06","54,29","","[ Ok ]","05/07/2019 10:42:57.432","162"
"0","435","285683443","36,69","12,71","-7,63","55,53","","[ Ok ]","05/07/2019 10:42:57.468","169"
"0","436","285684403","0,17","13,16","12,21","56,65","","[ Ok ]","05/07/2019 10:42:57.468","154"
"0","437","285685363","48,61","14,12","-16,41","55,50","","[ Ok ]","05/07/2019 10:42:57.517","153"
"0","438","285686323","3,69","14,26","-0,09","56,66","","[ Ok ]","05/07/2019 10:42:57.521","158"
"0","439","285687283","5,93","14,25","13,98","57,78","","[ Ok ]","05/07/2019 10:42:57.527","154"
"0","440","285688243","48,98","15,17","-15,00","55,39","","[ Ok ]","05/07/2019 10:42:57.576","154"
"0","441","285689203","30,46","14,87","-25,46","56,54","","[ Ok ]","05/07/2019 10:42:57.606","158"
"0","442","285690163","0,03","15,19","-5,49","57,63","","[ Ok ]","05/07/2019 10:42:57.606","150"
"0","443","285691123","18,26","14,35","-3,75","55,37","","[ Ok ]","05/07/2019 10:42:57.624","155"
"0","444","285692083","46,83","15,13","-30,59","55,42","","[ Ok ]","05/07/2019 10:42:57.671","164"
"0","445","285693043","5,96","15,06","-16,55","54,36","","[ Ok ]","05/07/2019 10:42:57.677","163"
"0","446","285694003","20,70","14,17","-17,25","55,49","","[ Ok ]","05/07/2019 10:42:57.698","155"
"0","447","285694963","5,53","14,19","-2,77","56,66","","[ Ok ]","05/07/2019 10:42:57.703","161"
"0","448","285695923","18,51","13,39","-1,28","56,74","","[ Ok ]","05/07/2019 10:42:57.722","157"
"0","449","285696883","54,65","14,72","-35,93","54,52","","[ Ok ]","05/07/2019 10:42:57.777","153"
"0","450","285697843","0,00","15,05","-15,93","55,65","","[ Ok ]","05/07/2019 10:42:57.777","155"
"0","451","285698803","0,00","15,36","4,07","56,90","","[ Ok ]","05/07/2019 10:42:57.777","171"
"0","452","285699763","12,51","14,87","11,56","58,22","","[ Ok ]","05/07/2019 10:42:57.789","179"
"0","453","285700723","46,87","15,62","-15,31","54,90","","[ Ok ]","05/07/2019 10:42:57.836","163"
"0","454","285701683","36,68","15,68","-31,99","55,00","","[ Ok ]","05/07/2019 10:42:57.873","167"
"0","455","285702643","0,01","15,95","-12,00","56,18","","[ Ok ]","05/07/2019 10:42:57.873","161"
"0","457","285704563","42,66","15,12","-14,66","55,15","","Wrong sequence nr.","05/07/2019 10:42:57.915","173"
"0","458","285705523","21,91","14,30","-16,58","55,19","","[ Ok ]","05/07/2019 10:42:57.937","164"
"0","459","285706483","14,60","13,74","-11,18","56,31","","[ Ok ]","05/07/2019 10:42:57.952","154"
"0","460","285707443","21,95","13,00","-13,13","57,41","","[ Ok ]","05/07/2019 10:42:57.974","151"
"0","462","285709363","59,39","13,40","-32,51","53,95","","Wrong sequence nr.","05/07/2019 10:42:58.033","151"
